timestamp,sensor_value,voltage
23:15:50,1317,1.06
23:15:50,1319,1.06
23:15:51,1318,1.06
23:15:51,1313,1.06
23:15:52,1311,1.06
23:15:52,1322,1.07
23:15:53,1322,1.07
23:15:53,1325,1.07
23:15:54,1334,1.08
23:15:54,1335,1.08
23:15:55,1323,1.07
23:15:56,1306,1.05
23:15:56,1317,1.06
23:15:57,1312,1.06
23:15:57,1309,1.05
23:15:57,1333,1.07
23:15:58,1310,1.06
23:15:58,1321,1.06
23:15:59,1332,1.07
23:15:59,1319,1.06
23:16:00,1331,1.07
23:16:00,1319,1.06
23:16:01,1321,1.06
23:16:01,1327,1.07
23:16:02,1314,1.06
23:16:02,1311,1.06
23:16:03,1322,1.07
23:16:04,1317,1.06
23:16:04,1317,1.06
23:16:05,1300,1.05
23:16:05,1311,1.06
23:16:06,1318,1.06
23:16:06,1319,1.06
23:16:06,1315,1.06
23:16:07,1315,1.06
23:16:07,1328,1.07
23:16:08,1318,1.06
23:16:08,1301,1.05
23:16:09,1330,1.07
23:16:09,1296,1.04
23:16:10,1312,1.06
23:16:11,1302,1.05
23:16:11,1308,1.05
23:16:12,1300,1.05
23:16:12,1306,1.05
23:16:12,1306,1.05
23:16:13,1293,1.04
23:16:13,1260,1.02
23:16:14,1296,1.04
23:16:14,1318,1.06
23:16:15,1309,1.05
23:16:15,1318,1.06
23:16:16,1313,1.06
23:16:17,1313,1.06
23:16:17,1318,1.06
23:16:18,1328,1.07
23:16:18,1304,1.05
23:16:19,1310,1.06
23:16:19,1303,1.05
23:16:19,1331,1.07
23:16:20,1301,1.05
23:16:20,1310,1.06
23:16:21,1301,1.05
23:16:21,1297,1.05
23:16:22,1298,1.05
23:16:22,1306,1.05
23:16:23,1306,1.05
23:16:24,1299,1.05
23:16:24,1309,1.05
23:16:25,1305,1.05
23:16:25,1310,1.06
23:16:25,1314,1.06
23:16:26,1321,1.06
23:16:26,1251,1.01
23:16:27,1313,1.06
23:16:27,1313,1.06
23:16:28,1343,1.08
23:16:28,1263,1.02
23:16:29,1370,1.1
23:16:29,1360,1.1
23:16:30,1344,1.08
23:16:31,1393,1.12
23:16:31,1328,1.07
23:16:32,1374,1.11
23:16:32,1341,1.08
23:16:32,1430,1.15
23:16:33,1347,1.09
23:16:33,1344,1.08
23:16:34,1375,1.11
23:16:34,1408,1.13
23:16:35,1397,1.13
23:16:35,1436,1.16
23:16:36,1398,1.13
23:16:37,1405,1.13
23:16:37,1409,1.14
23:16:38,1410,1.14
23:16:38,1410,1.14
23:16:38,1411,1.14
23:16:39,1427,1.15
23:16:39,1413,1.14
23:16:40,1424,1.15
23:16:40,1416,1.14
23:16:41,1406,1.13
23:16:41,1401,1.13
23:16:42,1330,1.07
23:16:42,1321,1.06
23:16:43,1357,1.09
23:16:44,1354,1.09
23:16:44,1333,1.07
23:16:45,1334,1.08
23:16:45,1334,1.08
23:16:45,1349,1.09
23:16:46,1336,1.08
23:16:46,1346,1.08
23:16:47,1375,1.11
23:16:47,1318,1.06
23:16:48,1361,1.1
23:16:48,1330,1.07
23:16:49,1357,1.09
23:16:50,1369,1.1
23:16:50,1369,1.1
23:16:51,1403,1.13
23:16:51,1422,1.15
23:16:51,1232,0.99
23:16:52,1177,0.95
23:16:52,1232,0.99
23:16:53,1262,1.02
23:16:53,1266,1.02
23:16:54,1263,1.02
23:16:54,1258,1.01
23:16:55,1264,1.02
23:16:55,1295,1.04
23:16:56,1276,1.03
23:16:57,1264,1.02
23:16:57,1276,1.03
23:16:58,1296,1.04
23:16:58,1298,1.05
23:16:58,1296,1.04
23:16:59,1291,1.04
23:16:59,1296,1.04
23:17:00,1303,1.05
23:17:00,1304,1.05
23:17:01,1310,1.06
23:17:01,1317,1.06
23:17:02,1299,1.05
23:17:03,1317,1.06
23:17:03,1328,1.07
23:17:04,1296,1.04
23:17:04,1328,1.07
23:17:04,1315,1.06
23:17:05,1328,1.07
23:17:05,1327,1.07
23:17:06,1309,1.05
23:17:06,1296,1.04
23:17:07,1298,1.05
23:17:07,1299,1.05
23:17:08,1293,1.04
23:17:08,1303,1.05
23:17:09,1267,1.02
23:17:09,1293,1.04
23:17:10,1295,1.04
23:17:11,1281,1.03
23:17:11,1285,1.04
23:17:11,1285,1.04
23:17:12,1279,1.03
23:17:12,1327,1.07
23:17:13,1287,1.04
23:17:13,1264,1.02
23:17:14,1253,1.01
23:17:14,1268,1.02
23:17:15,1280,1.03
23:17:15,1259,1.01
23:17:16,1267,1.02
23:17:17,1271,1.02
23:17:17,1269,1.02
23:17:18,1267,1.02
23:17:18,1261,1.02
23:17:18,1261,1.02
23:17:19,1267,1.02
23:17:19,1267,1.02
23:17:20,1264,1.02
23:17:20,1258,1.01
23:17:21,1267,1.02
23:17:21,1267,1.02
23:17:22,1251,1.01
23:17:23,1289,1.04
23:17:23,1264,1.02
23:17:24,1278,1.03
23:17:24,1259,1.01
23:17:25,1266,1.02
23:17:25,1270,1.02
23:17:25,1265,1.02
23:17:26,1263,1.02
23:17:26,1268,1.02
23:17:27,1275,1.03
23:17:27,1290,1.04
23:17:28,1270,1.02
23:17:28,1279,1.03
23:17:29,1286,1.04
23:17:29,1269,1.02
23:17:30,1263,1.02
23:17:31,1279,1.03
23:17:31,1273,1.03
23:17:32,1276,1.03
23:17:32,1281,1.03
23:17:32,1265,1.02
23:17:33,1264,1.02
23:17:33,1273,1.03
23:17:34,1276,1.03
23:17:34,1264,1.02
23:17:35,1277,1.03
23:17:35,1296,1.04
23:17:36,1284,1.03
23:17:36,1263,1.02
23:17:37,1275,1.03
23:17:38,1313,1.06
23:17:38,1241,1.0
23:17:39,1266,1.02
23:17:39,1269,1.02
23:17:40,1261,1.02
23:17:40,1253,1.01
23:17:40,1265,1.02
23:17:41,1265,1.02
23:17:41,1261,1.02
23:17:42,1249,1.01
23:17:42,1248,1.01
23:17:43,1245,1.0
23:17:43,1243,1.0
23:17:44,1243,1.0
23:17:45,1247,1.0
23:17:45,1237,1.0
23:17:46,1233,0.99
23:17:46,1237,1.0
23:17:47,1237,1.0
23:17:47,1242,1.0
23:17:47,1238,1.0
23:17:48,1234,0.99
23:17:48,1239,1.0
23:17:49,1234,0.99
23:17:49,1241,1.0
23:17:50,1237,1.0
23:17:50,1249,1.01
23:17:51,1237,1.0
23:17:51,1242,1.0
23:17:52,1223,0.99
23:17:53,1230,0.99
23:17:53,1232,0.99
23:17:54,1232,0.99
23:17:54,1243,1.0
23:17:54,1227,0.99
23:17:55,1235,1.0
23:17:55,1223,0.99
23:17:56,1217,0.98
23:17:56,1223,0.99
23:17:57,1235,1.0
23:17:57,1219,0.98
23:17:58,1216,0.98
23:17:58,1219,0.98
23:17:59,1216,0.98
23:18:00,1226,0.99
23:18:00,1234,0.99
23:18:01,1242,1.0
23:18:01,1235,1.0
23:18:01,1230,0.99
23:18:02,1216,0.98
23:18:02,1232,0.99
23:18:03,1230,0.99
23:18:03,1231,0.99
23:18:04,1230,0.99
23:18:04,1230,0.99
23:18:05,1247,1.0
23:18:05,1224,0.99
23:18:06,1238,1.0
23:18:07,1237,1.0
23:18:07,1242,1.0
23:18:08,1239,1.0
23:18:08,1232,0.99
23:18:08,1229,0.99
23:18:09,1242,1.0
23:18:09,1234,0.99
23:18:10,1236,1.0
23:18:10,1228,0.99
23:18:11,1223,0.99
23:18:12,1226,0.99
23:18:12,1226,0.99
23:18:13,1212,0.98
23:18:13,1223,0.99
23:18:13,1251,1.01
23:18:14,1247,1.0
23:18:14,1246,1.0
23:18:15,1219,0.98
23:18:15,1232,0.99
23:18:16,1213,0.98
23:18:16,1232,0.99
23:18:17,1216,0.98
23:18:17,1205,0.97
23:18:18,1228,0.99
23:18:18,1217,0.98
23:18:19,1199,0.97
23:18:20,1232,0.99
23:18:20,1222,0.98
23:18:20,1222,0.98
23:18:21,1226,0.99
23:18:21,1231,0.99
23:18:22,1231,0.99
23:18:22,1229,0.99
23:18:23,1227,0.99
23:18:23,1221,0.98
23:18:24,1247,1.0
23:18:24,1233,0.99
23:18:25,1219,0.98
23:18:25,1229,0.99
23:18:26,1234,0.99
23:18:27,1239,1.0
23:18:27,1234,0.99
23:18:28,1231,0.99
23:18:28,1235,1.0
23:18:28,1234,0.99
23:18:29,1232,0.99
23:18:29,1243,1.0
23:18:30,1239,1.0
23:18:30,1255,1.01
23:18:31,1236,1.0
23:18:31,1237,1.0
23:18:32,1242,1.0
23:18:33,1238,1.0
23:18:33,1200,0.97
23:18:34,1243,1.0
23:18:34,1229,0.99
23:18:34,1231,0.99
23:18:35,1228,0.99
23:18:35,1232,0.99
23:18:36,1215,0.98
23:18:36,1264,1.02
23:18:37,1226,0.99
23:18:37,1232,0.99
23:18:38,1222,0.98
23:18:38,1227,0.99
23:18:39,1249,1.01
23:18:40,1264,1.02
23:18:40,1209,0.97
23:18:41,1223,0.99
23:18:41,1217,0.98
23:18:41,1229,0.99
23:18:42,1234,0.99
23:18:42,1232,0.99
23:18:43,1205,0.97
23:18:43,1231,0.99
23:18:44,1230,0.99
23:18:44,1221,0.98
23:18:45,1230,0.99
23:18:45,1232,0.99
23:18:46,1243,1.0
23:18:47,1219,0.98
23:18:47,1229,0.99
23:18:48,1200,0.97
23:18:48,1233,0.99
23:18:48,1227,0.99
23:18:49,1217,0.98
23:18:49,1231,0.99
23:18:50,1229,0.99
23:18:50,1221,0.98
23:18:51,1218,0.98
23:18:51,1223,0.99
23:18:52,1219,0.98
23:18:53,1232,0.99
23:18:53,1227,0.99
23:18:54,1231,0.99
23:18:54,1232,0.99
23:18:54,1226,0.99
23:18:55,1218,0.98
23:18:55,1215,0.98
23:18:56,1221,0.98
23:18:56,1216,0.98
23:18:57,1229,0.99
23:18:57,1229,0.99
23:18:58,1218,0.98
23:18:58,1221,0.98
23:18:59,1219,0.98
23:19:00,1216,0.98
23:19:00,1201,0.97
23:19:01,1213,0.98
23:19:01,1221,0.98
23:19:01,1215,0.98
23:19:02,1212,0.98
23:19:02,1206,0.97
23:19:03,1213,0.98
23:19:03,1216,0.98
23:19:04,1227,0.99
23:19:04,1222,0.98
23:19:05,1200,0.97
23:19:05,1216,0.98
23:19:06,1216,0.98
23:19:06,1216,0.98
23:19:07,1215,0.98
23:19:08,1214,0.98
23:19:08,1221,0.98
23:19:09,1203,0.97
23:19:09,1229,0.99
23:19:09,1207,0.97
23:19:10,1202,0.97
23:19:10,1222,0.98
23:19:11,1223,0.99
23:19:11,1212,0.98
23:19:12,1214,0.98
23:19:12,1219,0.98
23:19:13,1215,0.98
23:19:13,1217,0.98
23:19:14,1232,0.99
23:19:15,1215,0.98
23:19:15,1210,0.98
23:19:16,1199,0.97
23:19:16,1215,0.98
23:19:16,1221,0.98
23:19:17,1236,1.0
23:19:17,1232,0.99
23:19:18,1221,0.98
23:19:18,1223,0.99
23:19:19,1229,0.99
23:19:19,1228,0.99
23:19:20,1220,0.98
23:19:20,1217,0.98
23:19:21,1230,0.99
23:19:22,1225,0.99
23:19:22,1214,0.98
23:19:23,1221,0.98
23:19:23,1200,0.97
23:19:24,1222,0.98
23:19:24,1222,0.98
23:19:24,1209,0.97
23:19:25,1219,0.98
23:19:25,1213,0.98
23:19:26,1200,0.97
23:19:26,1210,0.98
23:19:27,1232,0.99
23:19:28,1227,0.99
23:19:28,1213,0.98
23:19:29,1227,0.99
23:19:29,1213,0.98
23:19:29,1221,0.98
23:19:30,1219,0.98
23:19:30,1216,0.98
23:19:31,1217,0.98
23:19:31,1201,0.97
23:19:32,1218,0.98
23:19:32,1214,0.98
23:19:33,1203,0.97
23:19:33,1211,0.98
23:19:34,1216,0.98
23:19:34,1219,0.98
23:19:35,1227,0.99
23:19:36,1214,0.98
23:19:36,1216,0.98
23:19:37,1195,0.96
23:19:37,1232,0.99
23:19:37,1235,1.0
23:19:38,1228,0.99
23:19:38,1214,0.98
23:19:39,1216,0.98
23:19:39,1214,0.98
23:19:40,1218,0.98
23:19:40,1168,0.94
23:19:41,1215,0.98
23:19:41,1232,0.99
23:19:42,1225,0.99
23:19:43,1221,0.98
23:19:43,1226,0.99
23:19:44,1219,0.98
23:19:44,1228,0.99
23:19:44,1225,0.99
23:19:45,1214,0.98
23:19:45,1223,0.99
23:19:46,1201,0.97
23:19:46,1214,0.98
23:19:47,1215,0.98
23:19:47,1216,0.98
23:19:48,1227,0.99
23:19:48,1220,0.98
23:19:49,1220,0.98
23:19:50,1226,0.99
23:19:50,1201,0.97
23:19:51,1220,0.98
23:19:51,1231,0.99
23:19:51,1251,1.01
23:19:52,1241,1.0
23:19:52,1232,0.99
23:19:53,1232,0.99
23:19:53,1216,0.98
23:19:54,1221,0.98
23:19:54,1234,0.99
23:19:55,1227,0.99
23:19:55,1231,0.99
23:19:56,1237,1.0
23:19:57,1234,0.99
23:19:57,1213,0.98
23:19:58,1237,1.0
23:19:58,1238,1.0
23:19:58,1239,1.0
23:19:59,1232,0.99
23:19:59,1235,1.0
23:20:00,1250,1.01
23:20:00,1210,0.98
23:20:01,1234,0.99
23:20:01,1212,0.98
23:20:02,1231,0.99
23:20:03,1233,0.99
23:20:03,1227,0.99
23:20:04,1234,0.99
23:20:04,1232,0.99
23:20:05,1226,0.99
23:20:05,1233,0.99
23:20:05,1230,0.99
23:20:06,1239,1.0
23:20:06,1220,0.98
23:20:07,1218,0.98
23:20:07,1232,0.99
23:20:08,1232,0.99
23:20:08,1221,0.98
23:20:09,1228,0.99
23:20:09,1225,0.99
23:20:10,1250,1.01
23:20:11,1232,0.99
23:20:11,1218,0.98
23:20:12,1232,0.99
23:20:12,1231,0.99
23:20:12,1219,0.98
23:20:13,1223,0.99
23:20:13,1232,0.99
23:20:14,1229,0.99
23:20:14,1209,0.97
23:20:15,1226,0.99
23:20:15,1230,0.99
23:20:16,1223,0.99
23:20:16,1232,0.99
23:20:17,1239,1.0
23:20:18,1219,0.98
23:20:18,1225,0.99
23:20:19,1232,0.99
23:20:19,1235,1.0
23:20:20,1218,0.98
23:20:20,1219,0.98
23:20:20,1223,0.99
23:20:21,1215,0.98
23:20:21,1220,0.98
23:20:22,1219,0.98
23:20:22,1230,0.99
23:20:23,1222,0.98
23:20:23,1222,0.98
23:20:24,1242,1.0
23:20:24,1228,0.99
23:20:25,1214,0.98
23:20:26,1219,0.98
23:20:26,1229,0.99
23:20:27,1222,0.98
23:20:27,1253,1.01
23:20:27,1216,0.98
23:20:28,1220,0.98
23:20:28,1225,0.99
23:20:29,1217,0.98
23:20:29,1229,0.99
23:20:30,1220,0.98
23:20:30,1221,0.98
23:20:31,1221,0.98
23:20:31,1231,0.99
23:20:32,1234,0.99
23:20:33,1212,0.98
23:20:33,1223,0.99
23:20:34,1225,0.99
23:20:34,1250,1.01
23:20:34,1219,0.98
23:20:35,1200,0.97
23:20:35,1218,0.98
23:20:36,1222,0.98
23:20:36,1225,0.99
23:20:37,1224,0.99
23:20:37,1228,0.99
23:20:38,1234,0.99
23:20:38,1242,1.0
23:20:39,1232,0.99
23:20:39,1226,0.99
23:20:40,1232,0.99
23:20:41,1244,1.0
23:20:41,1235,1.0
23:20:42,1230,0.99
23:20:42,1227,0.99
23:20:42,1230,0.99
23:20:43,1232,0.99
23:20:43,1235,1.0
23:20:44,1232,0.99
23:20:44,1233,0.99
23:20:45,1232,0.99
23:20:45,1235,1.0
23:20:46,1233,0.99
23:20:46,1232,0.99
23:20:47,1267,1.02
23:20:47,1232,0.99
23:20:48,1234,0.99
23:20:49,1235,1.0
23:20:49,1254,1.01
23:20:50,1239,1.0
23:20:50,1250,1.01
23:20:50,1217,0.98
23:20:51,1234,0.99
23:20:51,1241,1.0
23:20:52,1242,1.0
23:20:52,1231,0.99
23:20:53,1236,1.0
23:20:53,1239,1.0
23:20:54,1231,0.99
23:20:54,1232,0.99
23:20:55,1243,1.0
23:20:56,1250,1.01
23:20:56,1235,1.0
23:20:57,1232,0.99
23:20:57,1233,0.99
23:20:57,1245,1.0
23:20:58,1236,1.0
23:20:58,1232,0.99
23:20:59,1241,1.0
23:20:59,1236,1.0
23:21:00,1235,1.0
23:21:00,1232,0.99
23:21:01,1230,0.99
23:21:01,1206,0.97
23:21:02,1246,1.0
23:21:03,1232,0.99
23:21:03,1235,1.0
23:21:03,1247,1.0
23:21:04,1246,1.0
23:21:04,1221,0.98
23:21:05,1219,0.98
23:21:05,1232,0.99
23:21:06,1232,0.99
23:21:06,1232,0.99
23:21:07,1266,1.02
23:21:07,1229,0.99
23:21:08,1246,1.0
23:21:09,1239,1.0
23:21:09,1235,1.0
23:21:10,1232,0.99
23:21:10,1230,0.99
23:21:10,1235,1.0
23:21:11,1221,0.98
23:21:11,1242,1.0
23:21:12,1223,0.99
23:21:12,1239,1.0
23:21:13,1223,0.99
23:21:13,1227,0.99
23:21:14,1223,0.99
23:21:14,1239,1.0
23:21:15,1227,0.99
23:21:15,1231,0.99
23:21:16,1229,0.99
23:21:17,1228,0.99
23:21:17,1226,0.99
23:21:18,1225,0.99
23:21:18,1217,0.98
23:21:18,1212,0.98
23:21:19,1225,0.99
23:21:19,1229,0.99
23:21:20,1166,0.94
23:21:20,1230,0.99
23:21:21,1250,1.01
23:21:21,1225,0.99
23:21:22,1232,0.99
23:21:22,1235,1.0
23:21:23,1227,0.99
23:21:24,1232,0.99
23:21:24,1232,0.99
23:21:25,1237,1.0
23:21:25,1212,0.98
23:21:25,1231,0.99
23:21:26,1232,0.99
23:21:26,1232,0.99
23:21:27,1242,1.0
23:21:27,1241,1.0
23:21:28,1232,0.99
23:21:28,1227,0.99
23:21:29,1227,0.99
23:21:29,1233,0.99
23:21:30,1235,1.0
23:21:31,1234,0.99
23:21:31,1232,0.99
23:21:32,1225,0.99
23:21:32,1236,1.0
23:21:33,1244,1.0
23:21:33,1240,1.0
23:21:33,1232,0.99
23:21:34,1213,0.98
23:21:34,1234,0.99
23:21:35,1233,0.99
23:21:35,1221,0.98
23:21:36,1237,1.0
23:21:37,1233,0.99
23:21:37,1241,1.0
23:21:38,1251,1.01
23:21:38,1237,1.0
23:21:38,1238,1.0
23:21:39,1254,1.01
23:21:39,1257,1.01
23:21:40,1253,1.01
23:21:40,1261,1.02
23:21:41,1264,1.02
23:21:41,1276,1.03
23:21:42,1233,0.99
23:21:42,1251,1.01
23:21:43,1255,1.01
23:21:44,1257,1.01
23:21:44,1251,1.01
23:21:45,1265,1.02
23:21:45,1258,1.01
23:21:46,1257,1.01
23:21:46,1254,1.01
23:21:46,1249,1.01
23:21:47,1258,1.01
23:21:47,1253,1.01
23:21:48,1262,1.02
23:21:48,1237,1.0
23:21:49,1252,1.01
23:21:49,1260,1.02
23:21:50,1253,1.01
23:21:50,1245,1.0
23:21:51,1251,1.01
23:21:52,1254,1.01
23:21:52,1267,1.02
23:21:53,1220,0.98
23:21:53,1270,1.02
23:21:53,1257,1.01
23:21:54,1249,1.01
23:21:54,1257,1.01
23:21:55,1265,1.02
23:21:55,1254,1.01
23:21:56,1258,1.01
23:21:56,1254,1.01
23:21:57,1254,1.01
23:21:57,1249,1.01
23:21:58,1264,1.02
23:21:59,1249,1.01
23:21:59,1254,1.01
23:22:00,1275,1.03
23:22:00,1268,1.02
23:22:00,1254,1.01
23:22:01,1256,1.01
23:22:01,1251,1.01
23:22:02,1263,1.02
23:22:02,1270,1.02
23:22:03,1256,1.01
23:22:03,1253,1.01
23:22:04,1263,1.02
23:22:04,1251,1.01
23:22:05,1231,0.99
23:22:06,1258,1.01
23:22:06,1232,0.99
23:22:07,1261,1.02
23:22:07,1264,1.02
23:22:07,1264,1.02
23:22:08,1257,1.01
23:22:08,1264,1.02
23:22:09,1248,1.01
23:22:09,1280,1.03
23:22:10,1229,0.99
23:22:10,1266,1.02
23:22:11,1252,1.01
23:22:12,1262,1.02
23:22:12,1262,1.02
23:22:13,1254,1.01
23:22:13,1252,1.01
23:22:14,1263,1.02
23:22:14,1264,1.02
23:22:14,1249,1.01
23:22:15,1261,1.02
23:22:15,1266,1.02
23:22:16,1262,1.02
23:22:16,1261,1.02
23:22:17,1264,1.02
23:22:17,1264,1.02
23:22:18,1265,1.02
23:22:18,1262,1.02
23:22:19,1254,1.01
23:22:20,1264,1.02
23:22:20,1261,1.02
23:22:21,1264,1.02
23:22:21,1257,1.01
23:22:21,1260,1.02
23:22:22,1260,1.02
23:22:22,1261,1.02
23:22:23,1262,1.02
23:22:23,1259,1.01
23:22:24,1267,1.02
23:22:24,1214,0.98
23:22:25,1242,1.0
23:22:25,1255,1.01
23:22:26,1260,1.02
23:22:27,1263,1.02
23:22:27,1261,1.02
23:22:28,1253,1.01
23:22:28,1231,0.99
23:22:28,1258,1.01
23:22:29,1261,1.02
23:22:29,1259,1.01
23:22:30,1261,1.02
23:22:30,1263,1.02
23:22:31,1259,1.01
23:22:31,1261,1.02
23:22:32,1262,1.02
23:22:32,1258,1.01
23:22:33,1248,1.01
23:22:34,1261,1.02
23:22:34,1226,0.99
23:22:35,1280,1.03
23:22:35,1251,1.01
23:22:36,1264,1.02
23:22:36,1257,1.01
23:22:36,1270,1.02
23:22:37,1259,1.01
23:22:37,1270,1.02
23:22:38,1251,1.01
23:22:38,1253,1.01
23:22:39,1259,1.01
23:22:39,1260,1.02
23:22:40,1252,1.01
23:22:41,1309,1.05
23:22:41,1243,1.0
23:22:42,1251,1.01
23:22:42,1259,1.01
23:22:42,1258,1.01
23:22:43,1241,1.0
23:22:43,1254,1.01
23:22:44,1259,1.01
23:22:44,1258,1.01
23:22:45,1251,1.01
23:22:45,1253,1.01
23:22:46,1262,1.02
23:22:46,1254,1.01
23:22:47,1266,1.02
23:22:47,1262,1.02
23:22:48,1258,1.01
23:22:49,1259,1.01
23:22:49,1255,1.01
23:22:50,1248,1.01
23:22:50,1264,1.02
23:22:50,1259,1.01
23:22:51,1261,1.02
23:22:51,1259,1.01
23:22:52,1262,1.02
23:22:53,1254,1.01
23:22:53,1243,1.0
23:22:54,1257,1.01
23:22:54,1247,1.0
23:22:54,1216,0.98
23:22:55,1255,1.01
23:22:55,1273,1.03
23:22:56,1258,1.01
23:22:56,1255,1.01
23:22:57,1247,1.0
23:22:58,1254,1.01
23:22:58,1253,1.01
23:22:59,1253,1.01
23:22:59,1262,1.02
23:23:00,1241,1.0
23:23:00,1239,1.0
23:23:00,1334,1.08
23:23:01,1223,0.99
23:23:01,1259,1.01
23:23:02,1260,1.02
23:23:02,1253,1.01
23:23:03,1258,1.01
23:23:03,1264,1.02
23:23:04,1264,1.02
23:23:04,1200,0.97
23:23:05,1264,1.02
23:23:06,1248,1.01
23:23:06,1259,1.01
23:23:07,1253,1.01
23:23:07,1297,1.05
23:23:08,1261,1.02
23:23:08,1259,1.01
23:23:08,1253,1.01
23:23:09,1257,1.01
23:23:09,1243,1.0
23:23:10,1258,1.01
23:23:10,1219,0.98
23:23:11,1285,1.04
23:23:11,1260,1.02
23:23:12,1261,1.02
23:23:13,1263,1.02
23:23:13,1263,1.02
23:23:14,1259,1.01
23:23:14,1247,1.0
23:23:15,1271,1.02
23:23:15,1247,1.0
23:23:15,1253,1.01
23:23:16,1261,1.02
23:23:16,1257,1.01
23:23:17,1265,1.02
23:23:17,1259,1.01
23:23:18,1257,1.01
23:23:18,1259,1.01
23:23:19,1351,1.09
23:23:19,1255,1.01
23:23:20,1258,1.01
23:23:21,1232,0.99
23:23:21,1234,0.99
23:23:21,1263,1.02
23:23:22,1264,1.02
23:23:22,1254,1.01
23:23:23,1258,1.01
23:23:23,1255,1.01
23:23:24,1266,1.02
23:23:24,1261,1.02
23:23:25,1261,1.02
23:23:26,1255,1.01
23:23:26,1262,1.02
23:23:27,1250,1.01
23:23:27,1250,1.01
23:23:28,1249,1.01
23:23:28,1259,1.01
23:23:28,1257,1.01
23:23:29,1255,1.01
23:23:29,1258,1.01
23:23:30,1264,1.02
23:23:30,1232,0.99
23:23:31,1248,1.01
23:23:31,1245,1.0
23:23:32,1243,1.0
23:23:32,1224,0.99
23:23:33,1251,1.01
23:23:34,1264,1.02
23:23:34,1253,1.01
23:23:35,1252,1.01
23:23:35,1246,1.0
23:23:35,1250,1.01
23:23:36,1254,1.01
23:23:36,1254,1.01
23:23:37,1267,1.02
23:23:37,1253,1.01
23:23:38,1273,1.03
23:23:39,1255,1.01
23:23:39,1264,1.02
23:23:39,1254,1.01
23:23:40,1254,1.01
23:23:40,1271,1.02
23:23:41,1253,1.01
23:23:41,1255,1.01
23:23:42,1255,1.01
23:23:42,1260,1.02
23:23:43,1261,1.02
23:23:44,1249,1.01
23:23:44,1274,1.03
23:23:45,1260,1.02
23:23:45,1250,1.01
23:23:45,1254,1.01
23:23:46,1268,1.02
23:23:46,1252,1.01
23:23:47,1259,1.01
23:23:47,1259,1.01
23:23:48,1263,1.02
23:23:48,1250,1.01
23:23:49,1260,1.02
23:23:50,1276,1.03
23:23:50,1262,1.02
23:23:51,1262,1.02
23:23:51,1252,1.01
23:23:52,1254,1.01
23:23:52,1264,1.02
23:23:52,1259,1.01
23:23:53,1263,1.02
23:23:53,1264,1.02
23:23:54,1251,1.01
23:23:54,1257,1.01
23:23:55,1247,1.0
23:23:56,1259,1.01
23:23:56,1258,1.01
23:23:57,1255,1.01
23:23:57,1258,1.01
23:23:58,1253,1.01
23:23:58,1263,1.02
23:23:58,1247,1.0
23:23:59,1239,1.0
23:23:59,1259,1.01
23:24:00,1230,0.99
23:24:00,1255,1.01
23:24:01,1263,1.02
23:24:02,1259,1.01
23:24:02,1246,1.0
23:24:03,1244,1.0
23:24:03,1298,1.05
23:24:03,1264,1.02
23:24:04,1232,0.99
23:24:04,1252,1.01
23:24:05,1252,1.01
23:24:05,1191,0.96
23:24:06,1296,1.04
23:24:06,1261,1.02
23:24:07,1253,1.01
23:24:08,1235,1.0
23:24:08,1263,1.02
23:24:09,1256,1.01
23:24:09,1265,1.02
23:24:10,1265,1.02
23:24:10,1265,1.02
23:24:10,1260,1.02
23:24:11,1270,1.02
23:24:11,1250,1.01
23:24:12,1337,1.08
23:24:12,1242,1.0
23:24:13,1243,1.0
23:24:13,1258,1.01
23:24:14,1262,1.02
23:24:15,1259,1.01
23:24:15,1278,1.03
23:24:16,1252,1.01
23:24:16,1264,1.02
23:24:16,1280,1.03
23:24:17,1262,1.02
23:24:17,1275,1.03
23:24:18,1269,1.02
23:24:18,1248,1.01
23:24:19,1290,1.04
23:24:19,1232,0.99
23:24:20,1265,1.02
23:24:20,1263,1.02
23:24:21,1259,1.01
23:24:22,1264,1.02
23:24:22,1283,1.03
23:24:23,1253,1.01
23:24:23,1264,1.02
23:24:23,1264,1.02
23:24:24,1273,1.03
23:24:24,1261,1.02
23:24:25,1253,1.01
23:24:25,1299,1.05
23:24:26,1250,1.01
23:24:26,1265,1.02
23:24:27,1250,1.01
23:24:27,1263,1.02
23:24:28,1263,1.02
23:24:29,1267,1.02
23:24:29,1250,1.01
23:24:30,1301,1.05
23:24:30,1259,1.01
23:24:31,1265,1.02
23:24:31,1267,1.02
23:24:31,1264,1.02
23:24:32,1261,1.02
23:24:32,1266,1.02
23:24:33,1271,1.02
23:24:33,1265,1.02
23:24:34,1266,1.02
23:24:34,1264,1.02
23:24:35,1263,1.02
23:24:35,1295,1.04
23:24:36,1259,1.01
23:24:37,1263,1.02
23:24:37,1261,1.02
23:24:38,1263,1.02
23:24:38,1264,1.02
23:24:39,1262,1.02
23:24:39,1215,0.98
23:24:39,1275,1.03
23:24:40,1268,1.02
23:24:40,1269,1.02
23:24:41,1266,1.02
23:24:41,1261,1.02
23:24:42,1265,1.02
23:24:42,1232,0.99
23:24:43,1258,1.01
23:24:43,1254,1.01
23:24:44,1264,1.02
23:24:45,1261,1.02
23:24:45,1263,1.02
23:24:46,1264,1.02
23:24:46,1275,1.03
23:24:47,1250,1.01
23:24:47,1258,1.01
